Username,Image,Version,SHA256
vishnubk,mmgps_candidate_filter,20230821-rfi-filter-snr-thresh,f4372aa4d6646cc4e194ea4c1e807bf584f0f6a62be354d549870594458ab65c
vishnubk,compact_sql,latest,db77796ff03acf04b844ec33e06e07f3c4720f3406203af3ea96c167492a3d19
vishnubk,candy_picker,latest,b1647b62841277875746a70e0fa6338b18b4c2ba38c36c74a420d55e54983252
vishnubk,peasoup,latest,cda99e6cf8b92d5ac445f2969e6770ddb5c003e3a05d10e2c5240083d143fad6
vishnubk,pics,20230630_pics_model_update,14c9a7e6cb762f03fab972aa7616fbcf436db84c9a160325992db04588e7f2f5
vishnubk,watchdog,latest,e5a69ae95008780bc350db397617a2ce3ab4302705124f292e715ab56a482da5
vishnubk,pulsar-miner,turing-sm75,c1af8e4f30d85557b03c10770205f2655532a75656683ed0e8621235c616bc9f
vishnubk,pulsarx,dev1,0fbb69aade17f6786deac2696eb376f08e54240bc7196af2e8a7241360b88306
